Topics,Helpers,Mentor,Question,text
,,mario-pais,Describe your ideal team.,my ideal team is a group of individuals that are able to think on their own that are creative innovative able to adapt but then are able to also come together to accomplish a major goal use it's good to always have people that have their own individual ideas within a team because you can always find out new interesting ways to approach a problem and come to a new solution as opposed to everyone that has that group think mentality so you know that's my ideal team is is everyone that can think individually but be working towards that common group goal 
,,mario-pais,What things do you always make sure to lead by example on?,one thing that I try and lead by example on is work ethic I think you you know if you can show that you're putting forth an effort than the people that you're leading you're gonna want to do that as well as general reciprocity of of showing you know a particular behavior of people wanting to mimic that there's nothing that I will ask anyone that I'm leading to do that I myself have not already done before or willing to do so that's kind of the mentality that you need to have when you're when you're leading folks and and looking to get those examples 
,,mario-pais,What are some tips to earn the trust of my team?,some tips to earn the trust your team is just building that communication layer between you and them and opening up that dialogue they they shouldn't be able or they should be afraid to come to you to ask questions whether that's you know you have an open door policy or there's a particular time that they know they can come to talk to you when they do do that your intently listening and your building that open dialogue and communication which in turn is going to improve and build their trust with you as their leader 
,,mario-pais,How do you connect more deeply with your team members?,one way that you can connect more deeply with your team members is getting to know them you know on a personal level besides just professional so you know if you know what kind of moats them professionally that's great you can help drive drive their career in that path but then if you kind of know what they're into personally that's can allow you to build those kind of connections that ought to allow them to open up to you when you communicate build those kind of trust relationships because you know about their family and their wife or husband or significant other or their kids or their dog or where they grew up with there even just her first name is how when they graduate high school did they graduate high school all these different kind of things I don't necessarily see that as intrusive leadership if you do it in the right way you're not really necessarily being intrusive you're just getting to know your people which in turn is going to build communication and build trust 
,,mario-pais,"How do I build trust between different team members (e.g., new ones, ones with bad interactions)?",ways that you can build trust between your team members is by trying to do team events that make every individual rely on each other and as the team as a whole so trying to come up with you know different ideas solutions exercises go out and do team events to build that camaraderie that unit cohesion between your team you know not everyone is always going to get along with everyone that they work with within their team our platoon or department but they need to know that when it's it's time for work it's time for mission that they all can trust one another the best way to do that is through some unit cohesion building you know examples or exercises and a lot of times adversity really build that trust as well when you can put a team through something that is that everyone had to deal with which was a very stressful situation people come out of that with the same kind of mutual understanding because they all experience that same stressful situation and that's going to build some trust amongst your team members of the team as a whole 
,,mario-pais,What are good strategies to have the right kind of presence with my team?,so a couple of good strategies to have the right presents for your team the few examples right I think for me which works best is being approachable being able to relate setting an example and not sweating the small stuff you know because that can easily get in the way of the bigger goal a bigger mission so if you're able to be approachable kind of you know set that example as well as not sweating the small stuff then folks are going to kind of look at you and and want to be able to come to you and ask you for help and know that what you're giving them is is honest feedback and that you know what you're giving them is honesty 
,,mario-pais,How do you and your work colleagues socialize outside of work?,some ways that my work colleagues and I socialize after work are either doing you know events where we can bring all of our families to like picnics things like that for example whenever we would go before we go out on the plane that we usually have some sort of family day for everybody within the platoon we'll do it on a weekend we'll do it somewhere whether it's at the beach or at a park or at some other kind of venue where all the families can get together it was significant others kids all that kind of mingling meet discuss and and kind of build that camaraderie not only as the platoon in the group but also too is the supporting family members that might have to come to support one another while we're away as well as support us while we're gone you know on deployment 
,,mario-pais,How should your relationship be with your subordinates ? (close vs. far),the relationships that I try and build with the people that I lead is a close one I like them to have the feel that they can approach me and talk to me open and honestly on whatever problems are having personally or professionally and so I like to kind of establish that I am a little more informal and the way that I do business with my support inside I felt that that's what helped me out throughout the eighteen years that I've been and throughout my career is a more informal approach no one thing I like to say is like no don't be formal just for formalities sake if it if it doesn't need to be there and it's just you and I in a in a personal setting then we don't need to have all that pomp and circumstance we're just trying to have like a heart to heart conversation I think that can kind of build walls and you're not necessarily going to get all the information that you need from that individual when you're having those discussions so I like to have a close working relationship with all the people that I work with whether their subordinate peer or superior 
,,mario-pais,"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?",ways that you can help your team prepare for an upcoming tough mission first and foremost is obviously training and you have to have that foresight ahead of time to know that should be of particular mission coming down the line and then training to that and stressing them as much as you possibly can in that training environment to prepare them for that tough mission ahead so that way the first time that they're experiencing some of that toughness you know isn't during when that mission is happening but they will actually already experienced that during training set situations and scenarios because that's where you can apply fixes when you start noticing some of those deficiencies and building that mental tenacity and when that mental to nasty is built then you also start to see that physical capacity come out and they'll be ready for those tough mission so training ahead of time and and training and stressful environment that's going to get you prepared for those tough missions 
,,mario-pais,What kinds of people will I work with? Personalitites,depending upon where you go in where you're working you're gonna always deal with different types of personalities Taipei's all the way down right you know if you're working in more of a specialized community you're gonna find a lot more type B. personalities people that do not want to fail that are driven to success driven to win another place that you're gonna work sometimes people are content with mediocrity and only doing what needs to be done to go home for the day you've got to understand what drives people what their influences are and then work with them at their level it's gonna be very challenging to try and turn somebody from one personality type to another so you have to kind of work with where they're at and understand those types and find out what their strengths and weaknesses are and build them up and then as long as you move towards a common goal 
,,mario-pais,What kinds of people respond better to certain leadership strategies?,depending upon the type of people that you're leading you're gonna have to obviously have different leadership styles some you might have to be a little more intrusive on and provide a lot more detail maybe a little more hand holding then you'd like to do until they come to catch on and understand what it is you want then there's gonna be other folks that you just have to tell him one type of thing and they're off and running and they're gonna get it all done and come back to you with a product and you know it's exactly what you're looking for so you have to kind of understand those different types of people and work towards that in your leadership style to address those those concerns main goal is to trying to always improve people where they're at and making sure that you're using the right leadership style for the right person don't be too micro management might have to start that off in the beginning with a certain person but then eventually allow that you'll let the leash out let them get that responsibility and and build up their self esteem and their ability to take charge and there and continue to work for you do great things 
,,mario-pais,When is it a good idea to share personal stories or emotions with members of your team?,that's that's really kind of a situational type question on wind to share personal stories or motions with your team I think it is dependent on what's going on the situation at hand the environment that you're in lot of times it makes sense to share very personal stories because then people can relate to a little bit more they understand that you're very similar to them you might even have a very similar story that they have which creates that relationship and build that trust and communication and then other times depend upon the situation or where you're at you might not want to share personal stories or show very much emotion so it's really something that you just kinda have to to gauge where you're at in the environment that you're in and the people that you're working with when's the right time to be emotional when's the right time to be a little more formal on those kind of things 
,,mario-pais,What counseling skills are important?,so some counseling skills that I've used that of help me out throughout my career made a lot of what I learned when I was on recruiting duty because you're basically meeting people for the first time and having to you know convince them that join the navy is in their best interest it's an intangible product in your sensually selling it to them it's not something they can take home they have to believe in what you're saying and believe in you and so that kinda help me out with building so my counselor skills and so I've found that you know being able to listen and and you know listen well and kind of ask probing questions to get behind that need or get behind you know what that surface value is because there's always something underlying there that's something you want to try and get to and what you can do that is through listening well and then asking questions that kind of will listed you know open ended core responses to your questions that you ask 
